Nome,Memoria,Tempo,Accuratezza
Hook_1498.mat,1428.063038,734.813411,1.100221E-13
G3_circuit.mat,223.728892,18.969809,3.898944E-12
GT01R.mat,10.232707,0.621893,2.450229E-15
TSC_OPF_1047.mat,46.739545,0.965381,5.437773E-12
nd24k.mat,659.447484,74.614929,7.016279E-11
ns3Da.mat,39.222023,1.319084,9.182197E-16
bundle_adj.mat,484.065921,8.476034,1.121015E-05
ifiss_mat.mat,86.074588,1.623713,5.747647E-14
